Id,AegisName,Name,Category,Reason
15968,Orange_Rabbit_TH,Orange Rabbit,Headgear,Missing from active client itemInfo.lua
15969,Twin_Canon_TH,Twin Cannon,Headgear,Missing from active client itemInfo.lua
15970,Comp_CD_In_MouthK,[Not For Sale] CD in Mouth K,Headgear,Missing from active client itemInfo.lua
15976,Adams_Apply_TH,Adam's Apple In Mouth,Headgear,Missing from active client itemInfo.lua
15977,Shrine_Maiden_Hat_TH,Shrine Maiden Ribbon,Headgear,Missing from active client itemInfo.lua
15978,Comp_ShrineMaiden_TH,[Not For Sale] Shrine Maiden Ribbon,Headgear,Missing from active client itemInfo.lua
15980,Wonder_Egg_Basket_TH,Wonder Egg Basket,Headgear,Missing from active client itemInfo.lua
15981,AAT_Magic_TH,All Above Time (Magic),Headgear,Missing from active client itemInfo.lua
15982,AAT_Range_TH,All Above Time (Range),Headgear,Missing from active client itemInfo.lua
15983,AAT_Melee_TH,All Above Time (Melee),Headgear,Missing from active client itemInfo.lua
15984,Comp_Heavenly_Order_,[Not For Sale] Heavenly Order,Headgear,Missing from active client itemInfo.lua
15985,Comp_LittleGarden,[Not For Sale] Little Garden,Headgear,Missing from active client itemInfo.lua
16009,E_Spanner_C,Spanner,Weapons,Missing from active client itemInfo.lua
16011,Adventure_Mace,Adventure Mace,Weapons,Missing from active client itemInfo.lua
16012,Academy_Mace,Academy Mace,Weapons,Missing from active client itemInfo.lua
16034,Half_Mjolnir,Half Mjolnir,Weapons,Missing from active client itemInfo.lua
16035,Half_BF_Morning_Star1,Half BF Morning Star1,Weapons,Missing from active client itemInfo.lua
16083,Local01_Mace,Earth Dragon Mace,Weapons,Missing from active client itemInfo.lua
16084,Local02_Mace,Yinyang Mace,Weapons,Missing from active client itemInfo.lua
16085,Woe_Club_1_Z,Lesser Guild Member's Morning Star,Weapons,Missing from active client itemInfo.lua
16098,Leo_Mace_J,Leo Mace,Weapons,Missing from active client itemInfo.lua
18102,E_Bow_Of_Rudra_C,Rudra Bow,Weapons,Missing from active client itemInfo.lua
18104,Adventure_Bow,Adventure Bow,Weapons,Missing from active client itemInfo.lua
18105,Academy_Bow,Academy Bow,Weapons,Missing from active client itemInfo.lua
18124,Half_BF_Bow1,Half BF Bow1,Weapons,Missing from active client itemInfo.lua
18172,Local01_Bow,Earth Dragon Bow,Weapons,Missing from active client itemInfo.lua
18173,Local02_Bow,Yinyang Bow,Weapons,Missing from active client itemInfo.lua
18175,Woe_Bow1_Z,Lesser Guild Member's Hunter Bow,Weapons,Missing from active client itemInfo.lua
18176,Sky_Lightning_Bow,Thunder Bow,Weapons,Missing from active client itemInfo.lua
18193,Rapid_Fire_C_Bow_J,Rapid Fire,Weapons,Missing from active client itemInfo.lua
18194,Sharp_Star_Bow_J,Sharp Star,Weapons,Missing from active client itemInfo.lua
18195,Aiming_Bow_J,Aiming Bow,Weapons,Missing from active client itemInfo.lua
18196,Falken_Shooter_J,Falken Shooter,Weapons,Missing from active client itemInfo.lua
18197,Wind_Gale_J,Wind Gale,Weapons,Missing from active client itemInfo.lua
18200,Realgar_Shooter_EXE,Realgar Shooter,Weapons,Missing from active client itemInfo.lua
18201,Comp_Scalet_DragonL_Bow,[Not For Sale] Scarlet Dragon Leather Bow,Weapons,Missing from active client itemInfo.lua
18202,Comp_Narcis_Bow,[Not For Sale] Narcissus Bow,Weapons,Missing from active client itemInfo.lua
18544,Blrabbit_Hband,Blrabbit Hband,Headgear,Missing from active client itemInfo.lua
18545,Whrabbit_Hband,Whrabbit Hband,Headgear,Missing from active client itemInfo.lua
18686,2011_RMSC_1,2011 RMSC 1,Headgear,Missing from active client itemInfo.lua
18687,2011_RMSC_2,2011 RMSC 2,Headgear,Missing from active client itemInfo.lua
18688,2011_RMSC_3,2011 RMSC 3,Headgear,Missing from active client itemInfo.lua
18689,2011_RMSC_4,2011 RMSC 4,Headgear,Missing from active client itemInfo.lua
18902,Shovel_Hat,Shovel Hat,Headgear,Missing from active client itemInfo.lua
18960,Love_Daddy_2013,Love Daddy 2013,Headgear,Missing from active client itemInfo.lua
19217,TW_Cock_Hat,Cock Hat,Headgear,Missing from active client itemInfo.lua
19252,KarduiEar_BR,Kardui Ears,Headgear,Missing from active client itemInfo.lua
19261,2017RTCSymbole,2017 RTC Symbols,Headgear,Missing from active client itemInfo.lua
19276,Return_TW_1th_Hat,1st Anniversary Commemorative Hat,Headgear,Missing from active client itemInfo.lua
19286,IA_Choker,IA Choker,Headgear,Missing from active client itemInfo.lua
19295,Red_Baby_Dragon_TW,Red Baby Dragon,Headgear,Missing from active client itemInfo.lua
19298,Tatenasi_Helmet_TW,Sealed Tatenasi Helm,Headgear,Missing from active client itemInfo.lua
19316,Squirrel_Ear_Hat_BR,Aeschylus's Hood,Headgear,Missing from active client itemInfo.lua
19318,Royalguard_Necklace_BR,Royal Guard Rosary,Headgear,Missing from active client itemInfo.lua
19319,Beelzebub_Hat,Beelzebub's Hat,Headgear,Missing from active client itemInfo.lua
19320,Dwarf_Beard_J,Dwarf's Mustache,Headgear,Missing from active client itemInfo.lua
19321,Bell_Pigeon_J,Mysterious Pigeon,Headgear,Missing from active client itemInfo.lua
19328,Spider_Temp_TW,Spider's Winks,Headgear,Missing from active client itemInfo.lua
19353,C_BearBalloon_TW,Bear Catches Balloon,Headgear,Missing from active client itemInfo.lua
19371,C_BaphoJ_Parachute_TW,Little Buffet Parachute,Headgear,Missing from active client itemInfo.lua
19373,Sparkler_Stick_TH,Sparkler Stick,Headgear,Missing from active client itemInfo.lua
19410,Kings_Mini_Melon,Royale Grade Mini Melon,Headgear,Missing from active client itemInfo.lua
19412,Flame_Bird,Flame Bird,Headgear,Missing from active client itemInfo.lua
19427,RabbitFamilyBalloon,Lunatic Family Balloon,Headgear,Missing from active client itemInfo.lua
19435,PoringBeret_TW,Poring Beret,Headgear,Missing from active client itemInfo.lua
19438,ZilantNecklace,Flame Thunder Witch's Necklace,Headgear,Missing from active client itemInfo.lua
19443,Star_Eyepatch_JP,Star Eyepatch,Headgear,Missing from active client itemInfo.lua
19445,Injured_Eyepatch_JP,Injured Eyepatch,Headgear,Missing from active client itemInfo.lua
19447,Leo_Crown_J,Leo Crown,Headgear,Missing from active client itemInfo.lua
19449,Cancer_Crown_J,Cancer Crown,Headgear,Missing from active client itemInfo.lua
19460,Black_Veil_J,Black Veil,Headgear,Missing from active client itemInfo.lua
19462,Cat_In_Mouth_J,Siam Cat in mouth,Headgear,Missing from active client itemInfo.lua
19463,Melon_Cap,Melon Bread Hat,Headgear,Missing from active client itemInfo.lua
19468,Libra_Diadem_J,Libra Diadem,Headgear,Missing from active client itemInfo.lua
19471,Scorpio_Crown_J,Scorpio Crown,Headgear,Missing from active client itemInfo.lua
19473,Taurus_Diadem_J,Taurus Diadem,Headgear,Missing from active client itemInfo.lua
19496,Aquarius_Crown_J,Aquarius Crown,Headgear,Missing from active client itemInfo.lua
19497,Phantom_Of_Masquerade,Phantom of Masquerade,Headgear,Missing from active client itemInfo.lua
20833,Fallen_Angel_Wing_TH,Fallen Angel Wing,Garments,Missing from active client itemInfo.lua
20862,EXE_Backpack,EXE Backpack,Garments,Missing from active client itemInfo.lua
20864,Siege_Manteau_1Tier,Lesser Guild Member's Manteau,Garments,Missing from active client itemInfo.lua
20865,Siege_Muffler_1Tier,Lesser Guild Member's Muffler,Garments,Missing from active client itemInfo.lua
20866,Golden_Angel_Wing_TW,Golden Angel Wing,Garments,Missing from active client itemInfo.lua
20867,60Lv_Hood,Subjugation Team's Shoulder Belt,Garments,Missing from active client itemInfo.lua
20868,70Lv_Manteau,Expedition's Manteau,Garments,Missing from active client itemInfo.lua
20869,70Lv_Muffler,Expedition's Muffler,Garments,Missing from active client itemInfo.lua
20870,80Lv_Manteau,Contingent Manteau,Garments,Missing from active client itemInfo.lua
20871,80Lv_Cloak,Contingent Cloak,Garments,Missing from active client itemInfo.lua
20872,80Lv_Muffler,Contingent Muffler,Garments,Missing from active client itemInfo.lua
20873,80Lv_Cape,Contingent Cape,Garments,Missing from active client itemInfo.lua
20874,90Lv_Manteau,Conqueror's Manteau,Garments,Missing from active client itemInfo.lua
20875,90Lv_Cloak,Conqueror's Cloak,Garments,Missing from active client itemInfo.lua
20876,90Lv_Muffler,Conqueror's Muffler,Garments,Missing from active client itemInfo.lua
20877,90Lv_Cape,Conqueror's Cape,Garments,Missing from active client itemInfo.lua
20904,Etran_Shirt_BR,Etran Shirt,Garments,Missing from active client itemInfo.lua
20905,Astrea_Cape,Asteria's Cloak,Garments,Missing from active client itemInfo.lua
20908,Jirant_Cloak_BR,Witch's Cloak,Garments,Missing from active client itemInfo.lua
20909,BattleSurcoat_BR,Battle Haori,Garments,Missing from active client itemInfo.lua
20910,Etran_Shirt_TW,Etran Shirt,Garments,Missing from active client itemInfo.lua
20918,Angel_Poring_Wing,Angel Poring Wing,Garments,Missing from active client itemInfo.lua
20926,2018_RTC_Cape4_TW,2018-RTC Memorial Cloak,Garments,Missing from active client itemInfo.lua
20927,2018_RTC_Cape1_TW,2018 RTC Cape1,Garments,Missing from active client itemInfo.lua
20928,2018_RTC_Cape2_TW,2018 RTC Cape2,Garments,Missing from active client itemInfo.lua
20929,2018_RTC_Cape3_TW,2018 RTC Cape3,Garments,Missing from active client itemInfo.lua
20951,Leo_Mantle_J,Leo Manteau,Garments,Missing from active client itemInfo.lua
20954,Cancer_Manteau_J,Cancer Manteau,Garments,Missing from active client itemInfo.lua
20962,Skin_Of_Typhon,Skin of Typhon,Garments,Missing from active client itemInfo.lua
20970,Libra_Manteau_J,Libra Manteau,Garments,Missing from active client itemInfo.lua
20971,Taurus_Manteau_J,Taurus Manteau,Garments,Missing from active client itemInfo.lua
20972,Aquarius_Manteau_J,Aquarius Manteau,Garments,Missing from active client itemInfo.lua
20973,Spiritual_Cloth,Spiritual Cloth,Garments,Missing from active client itemInfo.lua
20976,Scorpio_Manteau_J,Scorpio Manteau,Garments,Missing from active client itemInfo.lua
20983,Pollux_Mantle_J,Pollux Mantle,Garments,Missing from active client itemInfo.lua
20984,Procyon_Mantle_J,Procyon Mantle,Garments,Missing from active client itemInfo.lua
20986,Scientist_Mantle,Scientists Mantle,Garments,Missing from active client itemInfo.lua
20994,Ancient_Megalith_Mantle,Ancient Megalith Cloak,Garments,Missing from active client itemInfo.lua
21041,Local01_T_Sword,Earth Dragon Great Sword,Weapons,Missing from active client itemInfo.lua
21042,Onimaru_BR,Onimaru Sword,Weapons,Missing from active client itemInfo.lua
21043,Local02_T_Sword,Yinyang Great Sword,Weapons,Missing from active client itemInfo.lua
21044,Woe_Twohand_Sword1_Z,Lesser Guild Member's Craymore,Weapons,Missing from active client itemInfo.lua
21056,Volar_J,Volare,Weapons,Missing from active client itemInfo.lua
21057,Vernan_J,Vernan,Weapons,Missing from active client itemInfo.lua
21065,Comp_Oriental_Sword,[Not For Sale] Oriental Sword,Weapons,Missing from active client itemInfo.lua
21066,Comp_Dragonic_Slayer,[Not For Sale] Dragonic Slayer,Weapons,Missing from active client itemInfo.lua
21201,Eat_Coin,Ethereum Helm,Headgear,Missing from active client itemInfo.lua
22139,2017RTCShoes,2017 RTC Boots,Shoes,Missing from active client itemInfo.lua
22144,IA_Boots,IA Boots,Shoes,Missing from active client itemInfo.lua
22146,Siege_Shoes_1Tier,Lesser Guild Member's Shoes,Shoes,Missing from active client itemInfo.lua
22147,Siege_Boots_1Tier,Lesser Guild Member's Boots,Shoes,Missing from active client itemInfo.lua
22148,Siege_Greave_1Tier,Lesser Guild Member's Greaves,Shoes,Missing from active client itemInfo.lua
22149,Thorny_Shoes_BR,Spiked Boots,Shoes,Missing from active client itemInfo.lua
22150,60Lv_Sandal,Subjugation Team's Boots,Shoes,Missing from active client itemInfo.lua
22151,70Lv_Boots,Expedition's Boots,Shoes,Missing from active client itemInfo.lua
22152,70Lv_Shoes,Expedition's Shoes,Shoes,Missing from active client itemInfo.lua
22153,80Lv_Greave,Contingent Greaves,Shoes,Missing from active client itemInfo.lua
22154,80Lv_Boots,Contingent Boots,Shoes,Missing from active client itemInfo.lua
22155,80Lv_Shoes,Contingent Shoes,Shoes,Missing from active client itemInfo.lua
22156,80Lv_Sandal,Contingent Sandal,Shoes,Missing from active client itemInfo.lua
22157,90Lv_Greave,Conqueror's Greaves,Shoes,Missing from active client itemInfo.lua
22158,90Lv_Boots,Conqueror's Boots,Shoes,Missing from active client itemInfo.lua
22159,90Lv_Shoes,Conqueror's Shoes,Shoes,Missing from active client itemInfo.lua
22160,90Lv_Sandal,Conqueror's Magic Shoes,Shoes,Missing from active client itemInfo.lua
22167,Astraea_Shoes,Asteria's Boots,Shoes,Missing from active client itemInfo.lua
22182,Shoes_Of_Punishment_BR,Shoes of Punishment,Shoes,Missing from active client itemInfo.lua
22191,Nergal_Shoes_TW,Fire Thunder Great Boots,Shoes,Missing from active client itemInfo.lua
22194,Loli_Ruri_Shoes,Loli Ruri Shoes,Shoes,Missing from active client itemInfo.lua
22202,Temporal_Boots_TW,Exotic Temporal Boots,Shoes,Missing from active client itemInfo.lua
22211,BuddhistShoes,Chivalry Shoes,Shoes,Missing from active client itemInfo.lua
22213,Leo_Shoes_J,Leo Shoes,Shoes,Missing from active client itemInfo.lua
22216,Cancer_Shoes_J,Cancer Shoes,Shoes,Missing from active client itemInfo.lua
22221,Demonist_Shoes_,Devil Worshipper Shoes,Shoes,Missing from active client itemInfo.lua
22222,Agenda_Shoes_TW,Boots of Judgment,Shoes,Missing from active client itemInfo.lua
22225,Shoes_Of_Punishment_,Shoes of Punishment,Shoes,Missing from active client itemInfo.lua
22227,Libra_Shoes_J,Libra Shoes,Shoes,Missing from active client itemInfo.lua
22228,Triad_God_Shoes_J_,Dark Mitsuwa God Shoes,Shoes,Missing from active client itemInfo.lua
22230,Taurus_Shoes_J,Taurus Shoes,Shoes,Missing from active client itemInfo.lua
22231,Aquarius_Shoes_J,Aquarius Shoes,Shoes,Missing from active client itemInfo.lua
22233,Scorpio_Shoes_J,Scorpio Shoes,Shoes,Missing from active client itemInfo.lua
22240,Fierce_Physique_Boots,Fierce Physique Boots,Shoes,Missing from active client itemInfo.lua
22241,Fierce_Magique_Boots,Fierce Magique Boots,Shoes,Missing from active client itemInfo.lua
22242,Procyon_Shoes_J,Procyon Shoes,Shoes,Missing from active client itemInfo.lua
22244,Chic_Silent_Shoes,Stylish Silent Shoes,Shoes,Missing from active client itemInfo.lua
22245,Space_shoes_JP_,Awakened Special Environment Boots,Shoes,Missing from active client itemInfo.lua
22249,Insidious_Shoes_EXE,Insidious's Shoes,Shoes,Missing from active client itemInfo.lua
22257,Racing_Shoes_TH,Racing Shoes,Shoes,Missing from active client itemInfo.lua
22258,Comp_Temporal_Boots_TW,[Not For Sale] Exotic Temporal Boots,Shoes,Missing from active client itemInfo.lua
22259,Tohil_Shoes_TH,Tohil's Shoes,Shoes,Missing from active client itemInfo.lua
26017,Local01_T_Spear,Earth Dragon Spear,Weapons,Missing from active client itemInfo.lua
26018,Local02_T_Spear,Yinyang Spear,Weapons,Missing from active client itemInfo.lua
26019,Woe_T_Lance1_Z,Lesser Guild Member's Lance,Weapons,Missing from active client itemInfo.lua
26024,Ein_BHSPEAR,Block Lance,Weapons,Missing from active client itemInfo.lua
26142,Local01_Wand,Earth Dragon Wand,Weapons,Missing from active client itemInfo.lua
26145,Local02_Wand,Yinyang Wand,Weapons,Missing from active client itemInfo.lua
26146,Woe_Healstaff1_Z,Lesser Guild Member's Healing Staff,Weapons,Missing from active client itemInfo.lua
26147,Woe_Wand1_Z,Lesser Guild Member's Arc Wand,Weapons,Missing from active client itemInfo.lua
26148,Owl_D_Stick,Owl.D Stick,Weapons,Missing from active client itemInfo.lua
26167,Aquarius_Staff_J,Aquarius Staff,Weapons,Missing from active client itemInfo.lua
26168,Crimson_Rose_Stick_J,Crimson Rose Stick,Weapons,Missing from active client itemInfo.lua
26169,Psychic_Spear_Rod_J,Psychic Spear Rod,Weapons,Missing from active client itemInfo.lua
26170,Dust_Grave_J,Dust Grave,Weapons,Missing from active client itemInfo.lua
26171,Ponitendtia_J,Ponitendtia,Weapons,Missing from active client itemInfo.lua
26175,Chromium_Staff_EXE,Chromium Staff,Weapons,Missing from active client itemInfo.lua
26176,Karlite_Staff_EXE,Karlite Staff,Weapons,Missing from active client itemInfo.lua
26177,Wizards_Memory,Wizard's Memory,Weapons,Missing from active client itemInfo.lua
26178,Comp_Shadow_Staff_K,[Not For Sale] Shadow Staff,Weapons,Missing from active client itemInfo.lua
26207,Local01_Book,Earth Dragon Book,Weapons,Missing from active client itemInfo.lua
26208,Local01_Whip,Earth Dragon Whip,Weapons,Missing from active client itemInfo.lua
26209,Local02_Whip,Yinyang Whip,Weapons,Missing from active client itemInfo.lua
26210,Woe_Whip1_Z,Lesser Guild Member's Lariat,Weapons,Missing from active client itemInfo.lua
26217,Heart_Whip_J,Heart Whip,Weapons,Missing from active client itemInfo.lua
26218,Scarlet_Ribbon_J,Scarlet Ribbon,Weapons,Missing from active client itemInfo.lua
26221,Dark_Illu_Whips_TH,Dark Illusion Whip,Weapons,Missing from active client itemInfo.lua
28002,Half_BF_Katar2,Half BF Katar2,Weapons,Missing from active client itemInfo.lua
28034,Local01_Katar,Earth Dragon Katar,Weapons,Missing from active client itemInfo.lua
28035,Local02_Katar,Yinyang Katar,Weapons,Missing from active client itemInfo.lua
28036,Woe_Katar1_Z,Lesser Guild Member's Jamadhar,Weapons,Missing from active client itemInfo.lua
28047,Scorpio_Katar_J,Scorpio Katar,Weapons,Missing from active client itemInfo.lua
28048,Reaper_Cross_J,Ripper Cross,Weapons,Missing from active client itemInfo.lua
28049,Agudo_Filo_J,Agate Filo,Weapons,Missing from active client itemInfo.lua
28053,Comp_Shiver_Katar_K_TH,[Not For Sale] Katar of Shiver,Weapons,Missing from active client itemInfo.lua
28102,Half_BF_Two_Handed_Axe1,Half BF Two Handed Axe1,Weapons,Missing from active client itemInfo.lua
28131,Local01_T_Axe,Earth Dragon Axe,Weapons,Missing from active client itemInfo.lua
28132,Local02_T_Axe,Yinyang Axe,Weapons,Missing from active client itemInfo.lua
28133,Woe_Twohand_Axe1_Z,Lesser Guild Member's Two-Handed Axe,Weapons,Missing from active client itemInfo.lua
28142,Maxi_Spanner_J,Maxi Spanner,Weapons,Missing from active client itemInfo.lua
28145,Sky_Rush_Axe,Sky Rush Axe,Weapons,Missing from active client itemInfo.lua
28203,Half_BF_Rifle1,Half BF Rifle1,Weapons,Missing from active client itemInfo.lua
28204,Half_BF_Shotgun1,Half BF Shotgun1,Weapons,Missing from active client itemInfo.lua
28236,Calf_Kingcobra_J,Metal Kingcobra,Weapons,Missing from active client itemInfo.lua
28237,Calf_Diamondback_J,Metal Diamondback,Weapons,Missing from active client itemInfo.lua
28238,Calf_Anaconda_J,Metal Anaconda,Weapons,Missing from active client itemInfo.lua
28239,Calf_Python_J,Metal Python,Weapons,Missing from active client itemInfo.lua
28261,Comp_Demon_S_Shot,[Not For Sale] Demon Slayer Shot,Weapons,Missing from active client itemInfo.lua
28315,RCC2013_ARMLET,RCC2013 Commemorative Bracelet,Accessories,Missing from active client itemInfo.lua
28316,RCC2013_ARMLET_,RCC2013 Commemorative Bracelet,Accessories,Missing from active client itemInfo.lua
28317,RCC2013_RING,RCC2013 Commemorative Ring,Accessories,Missing from active client itemInfo.lua
28318,RCC2013_RING_,RCC2013 Commemorative Ring,Accessories,Missing from active client itemInfo.lua
28515,Imperial_Ring_BR,Imperial Ring,Accessories,Missing from active client itemInfo.lua
28516,2017RTCRING,2017 RTC Ring,Accessories,Missing from active client itemInfo.lua
28536,Emerald_Earring_TW,Emerald Earring,Accessories,Missing from active client itemInfo.lua
28537,Arquiens_Necklace_BR,Juperos Necklace,Accessories,Missing from active client itemInfo.lua
28538,Glove_Of_Wizard_BR,Magician's Gloves,Accessories,Missing from active client itemInfo.lua
28539,60Lv_Ring,Subjugation Team's Ring,Accessories,Missing from active client itemInfo.lua
28540,70Lv_Ring,Expedition's Ring,Accessories,Missing from active client itemInfo.lua
28541,70Lv_Mring,Expedition's Magic Ring,Accessories,Missing from active client itemInfo.lua
28542,80Lv_Aring,Contingent Ring,Accessories,Missing from active client itemInfo.lua
28543,80Lv_Gloves,Contingent Glove,Accessories,Missing from active client itemInfo.lua
28544,80Lv_Mring,Contingent Magic Ring,Accessories,Missing from active client itemInfo.lua
28545,80Lv_Necklace,Contingent Necklace,Accessories,Missing from active client itemInfo.lua
28546,90Lv_Aring,Conqueror's Ring,Accessories,Missing from active client itemInfo.lua
28547,90Lv_Gloves,Conqueror's Glove,Accessories,Missing from active client itemInfo.lua
28548,90Lv_Mring,Conqueror's Magic Ring,Accessories,Missing from active client itemInfo.lua
28549,90Lv_Necklace,Conqueror's Necklace,Accessories,Missing from active client itemInfo.lua
28553,Shinobi_Sash_H_BR,Blue Shinobi Belt,Accessories,Missing from active client itemInfo.lua
28567,King_of_Spirit_Ring_TW,Ring of the Elf King,Accessories,Missing from active client itemInfo.lua
28592,Angel_Poring_Earing,Angel Poring Earrings,Accessories,Missing from active client itemInfo.lua
28593,Angel_Poring_Ring,Angel Poring Ring,Accessories,Missing from active client itemInfo.lua
28597,CherryBlossom_Badge_TW,Cherry Badge,Accessories,Missing from active client itemInfo.lua
28617,Demon_Hunting_Bible_BR,Holy Bible,Weapons,Missing from active client itemInfo.lua
28625,Local02_Book,Yinyang Book,Weapons,Missing from active client itemInfo.lua
28628,Prohibited_Grimoire,Forbidden Grimoire,Weapons,Missing from active client itemInfo.lua
28637,Boltigin_J,Boltigin,Weapons,Missing from active client itemInfo.lua
28643,Pollux_Book_J,Pollux Book,Weapons,Missing from active client itemInfo.lua
28645,Comp_Time_Kamiji_TH,[Not For Sale] Book of the Sun God,Weapons,Missing from active client itemInfo.lua
28646,Comp_D_Hunt_Bible_K,[Not For Sale] Exoricist's Bible,Weapons,Missing from active client itemInfo.lua
28747,Local01_Dagger,Earth Dragon Dagger,Weapons,Missing from active client itemInfo.lua
28748,Local01_Asura,Earth Dragon Nindo,Weapons,Missing from active client itemInfo.lua
28749,Local02_Dagger,Yinyang Dagger,Weapons,Missing from active client itemInfo.lua
28750,Local02_Asura,Yinyang Nindo,Weapons,Missing from active client itemInfo.lua
28751,Woe_Knife1_Z,Lesser Guild Member's Gladius,Weapons,Missing from active client itemInfo.lua
28754,Koikiri,Yodo Koikiri,Weapons,Missing from active client itemInfo.lua
28777,Judgement_Slasher_J,Judgement Slasher,Weapons,Missing from active client itemInfo.lua
28778,Repent_Slasher_J,Repent Slasher,Weapons,Missing from active client itemInfo.lua
28779,Jack_The_Knife_J,Shark Knife,Weapons,Missing from active client itemInfo.lua
28780,Platinum_Dagger_J,Platinum Dagger,Weapons,Missing from active client itemInfo.lua
28784,Procyon_Dagger_J,Procyon Dagger,Weapons,Missing from active client itemInfo.lua
28786,Comp_Magic_Sword,[Not For Sale] Madogum,Weapons,Missing from active client itemInfo.lua
28787,Rotten_Garden_knife_TH,Rotten Garden Knife,Weapons,Missing from active client itemInfo.lua
28944,Scutum_BR,Sleiporing Shield,Shields,Missing from active client itemInfo.lua
28947,Gaia_Shield_BR,Gaia's Shield,Shields,Missing from active client itemInfo.lua
28949,Jewel_Shield,Jewel Shield,Shields,Missing from active client itemInfo.lua
28955,Fotia_Shield,Fotia Shield,Shields,Missing from active client itemInfo.lua
28962,Haurvatat,Haurvatat,Shields,Missing from active client itemInfo.lua
28970,Rachel_Sheild_Cru,Glacial Protection Shield,Shields,Missing from active client itemInfo.lua
28972,Comp_Mad_Bunny_K,[Not For Sale] Cursed Mad Bunny,Shields,Missing from active client itemInfo.lua
28973,Themis_Balance_TH,Themis Balance,Shields,Missing from active client itemInfo.lua
28974,Comp_Themis_Balance_TH,[Not For Sale] Themis Balance,Shields,Missing from active client itemInfo.lua
28977,Fallen_Shield_TH,Fallen Warrior's Shield,Shields,Missing from active client itemInfo.lua
28979,Blackmithril_Guard_TH,Black Mithril Guard,Shields,Missing from active client itemInfo.lua
28980,Comp_B_mithril_Guard_TH,[Not For Sale] Black Mithril Guard,Shields,Missing from active client itemInfo.lua
28983,Comp_Shield_Of_Angel_TH,[Not For Sale] Shield of Angel,Shields,Missing from active client itemInfo.lua
28985,Protect_Shield_TH,Protect Feather Shield,Shields,Missing from active client itemInfo.lua
32015,Woe_Onehand_Spear1_Z,Lesser Guild Member's Pike,Weapons,Missing from active client itemInfo.lua
32028,Argen_Blanco_J,Argen Blanco,Weapons,Missing from active client itemInfo.lua
32029,Harve_J,Harvest,Weapons,Missing from active client itemInfo.lua
32030,Fortrage_J,Fortrage,Weapons,Missing from active client itemInfo.lua
32031,Aries_Spear_J,Aries Spear,Weapons,Missing from active client itemInfo.lua
32034,Comp_Undine_Spear_K,[Not For Sale] Aquatic Spear,Weapons,Missing from active client itemInfo.lua
32101,Local01_Violin,Earth Dragon Violin,Weapons,Missing from active client itemInfo.lua
32102,Local02_Violin,Yinyang Violin,Weapons,Missing from active client itemInfo.lua
32103,Woe_Instrument1_Z,Lesser Guild Member's Guitar,Weapons,Missing from active client itemInfo.lua
32104,Hyegun_Erhu,Hyegun Erhu,Weapons,Missing from active client itemInfo.lua
32112,Black_Circle_J,Black Circle,Weapons,Missing from active client itemInfo.lua
32113,Antique_Cello_J,Antique Cello,Weapons,Missing from active client itemInfo.lua
32117,Dark_Illu_Guitar_TH,Dark Illusion Guitar,Weapons,Missing from active client itemInfo.lua
32219,Astraea_Ring,Asteria's Ring,Accessories,Missing from active client itemInfo.lua
32245,RingOfThought_TW,Thought Ring,Accessories,Missing from active client itemInfo.lua
32259,CannonConverter_TW,Cannon Modifier,Accessories,Missing from active client itemInfo.lua
32261,Libra_Ring_J,Libra Ring,Accessories,Missing from active client itemInfo.lua
32265,Tip_Of_Thief_Vol2,Thief's Guide Vol.2,Accessories,Missing from active client itemInfo.lua
32267,Scorpio_Ring_J,Scorpio Ring,Accessories,Missing from active client itemInfo.lua
32270,Luminous_Blue_Stone_TW,Luminous Blue Stone,Accessories,Missing from active client itemInfo.lua
32278,Sealed_Ring_TW,Frozen Ring,Accessories,Missing from active client itemInfo.lua
32281,Scorpion_Chain_EXE,Scorpion's Chain (OSM),Accessories,Missing from active client itemInfo.lua
32282,Erron_Black_Glove_EXE,Erron's Black Glove (OSM),Accessories,Missing from active client itemInfo.lua
32285,Record_Mage_TW,Record of Destroy (Mage),Accessories,Missing from active client itemInfo.lua
32286,Record_Merchant_TW,Record of Destroy (Merchant),Accessories,Missing from active client itemInfo.lua
32287,Record_Thief_TW,Record of Destroy (Thief),Accessories,Missing from active client itemInfo.lua
32288,Record_Acol_TW,Record of Destroy (Acolyte),Accessories,Missing from active client itemInfo.lua
32293,Pollux_Ring_J,Pollux Ring,Accessories,Missing from active client itemInfo.lua
32294,Procyon_Ring_J,Procyon Ring,Accessories,Missing from active client itemInfo.lua
32305,Titanium_Gun_EXE,Titanium Gun,Weapons,Missing from active client itemInfo.lua
32354,Farthezan_J,Farthezan,Weapons,Missing from active client itemInfo.lua
32355,Estal_J,Estal,Weapons,Missing from active client itemInfo.lua
32358,Comp_Sword_Of_Bluefire,[Not For Sale] Red Lotus Sword,Weapons,Missing from active client itemInfo.lua
32404,Engine_Pilebuncker_J,Engine pile bunker,Weapons,Missing from active client itemInfo.lua
32405,Coolant_Injection_J,Coolant Injection,Weapons,Missing from active client itemInfo.lua
32406,Gene_Rod_J,Gene Rod,Weapons,Missing from active client itemInfo.lua
32407,Lucis_Flail_J,Lucis Flail,Weapons,Missing from active client itemInfo.lua
32408,Bright_Mace_J,Bright Mace,Weapons,Missing from active client itemInfo.lua
400006,Orcsuccessionhelm_TW,Heritage Symbol of the Orcs,Headgear,Missing from active client itemInfo.lua
