Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
18797,Deep_Angel_Hairband,Deep Blue Angel Hairband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
410079,Deepblue_Sunglasses,Deep Blue Sunglasses,Headgear,0,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
410080,Deepblue_Sunglasses_,Deep Blue Sunglasses,Headgear,0,1,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18815,Devil_School_Cap,Devil School Cap,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19495,Diabolus_Wing,Diabolus Wing,Headgear,0,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5313,Diadem,Diadem,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
2205,Diver's_Goggles,Diver Goggles,Headgear,0,0,3500,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
2273,Doctor_Cap,Doctor Band,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19300,Dog_Officer,Dog Officer,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5429,Bogy_Cap,Dokebi Cap,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5573,Bogy_Horn,Dokebi Horn,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5298,Marvelous_Wig_,Dokebi's Wig,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5563,Dolor_Hat,Dolor Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5198,Drooping_Bunny,Drooping Bunny,Headgear,0,0,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5290,Drooping_Bunny_,Drooping Bunny,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5459,Drooping_Bunny_Chusuk,Drooping Bunny,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5058,Drooping_Kitty,Drooping Cat,Headgear,0,0,250000,,Head_Top,300000,Present by 2025-07-16; no known regional/placeholder marker
18735,Drooping_Elven_Ears,Drooping Elven Ears,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5296,Drooping_Nine_Tail_,Drooping Nine Tail,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
400023,Dolor_HatK,Drooping Thanatos's Dolor,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2283,Ear_Mufs,Ear Muffs,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18805,Eclipse_Hat,Eclipse Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18812,Elder_Crown,Elder Crown,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5146,Elephant_Hat,Elephant Hat,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5259,Elephant_Hat_,Elephant Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5244,Elven_Blindfold,Elven Blindfold,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5245,Elven_Sunglasses,Elven Sunglasses,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5205,Wreath,Emperor's Laurel Crown,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
19364,Engineer_Cap_K,Engineer Cap,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5282,euRO_Baseball_Cap,Europe Baseball Cap,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18522,Evil_Marcher_Hat,Evil Marcher Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18816,Adv_Angel_School_Cap,Evoked Angel School Cap,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18817,Adv_Devil_School_Cap,Evoked Devil School Cap,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5215,Angelic_Chain_,Evolved Angel Wing,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5218,Bunny_Band_,Evolved Bunny Band,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5219,Drooping_Kitty_,Evolved Drooping Cat,Headgear,0,0,250000,,Head_Top,300000,Present by 2025-07-16; no known regional/placeholder marker
5216,Satanic_Chain_,Evolved Evil Wing,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5220,Smoking_Pipe_,Evolved Pipe,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
410012,EXP_Processor,EXP Advisor,Headgear,0,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
410013,EXP_Processor_,EXP Advisor,Headgear,0,1,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
2212,Eye_Bandage,Eye Patch,Headgear,0,0,1000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18747,Eyes_Of_Ifrit,Eyes Of Ifrit,Headgear,0,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5437,Flower_Of_Fairy,Fairy Flower,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
400043,Fallen_Angel_feather,Fallen Angel Hairband,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19296,Classical_Fhat,Fancy Feather Hat,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5425,Fanta_Grape_Can,Fanta Grape Can Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5424,Fanta_Orange_Can,Fanta Orange Can Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5522,Fanta_Zero_Lemon_Hat,Fanta Zero Lemon Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5202,Pumpkin_Hat_,Fantastic Pumpkin-Head,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5276,Fantastic_Wig,Fantastic Wig,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5047,Fashion_Sunglass,Fashionable Glasses,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5156,Flu_Mask_F,Father's Mask,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5154,Sunglasses_F,Father's Sunglasses,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5155,Granpa_Beard_F,Father's White Moustache,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5170,Feather_Beret,Feather Beret,Headgear,0,0,30000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5018,Feather_Bonnet,Feather Bonnet,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
420030,Falconer_Flute_C,Feather In Mouth,Headgear,0,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5553,Fest_Bunny_Band,Festival Bunny Band,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5552,Fest_Lord_Circlet,Festival Grand Circlet,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5356,Pumpkin_Hat_H,Festival Pumpkin Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5380,Fish_Head_Hat,Fish Head Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18705,FlipHat,Flip Hat,Headgear,0,1,50000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19022,Floating_Stone_Of_Int,Floating Stone Of Intelligence,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2215,Flower_Hairband,Flower Band,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5303,Flower_Coronet,Flower Crown,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5061,Flower_Hairpin,Flower Hairpin,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5525,First_Leaf_Tea_Hat,Flower Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2218,Flu_Mask,Flu Mask,Headgear,0,0,300,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
2219,Flu_Mask_,Flu Mask,Headgear,0,0,300,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5376,Satanic_Chain_P,Flying Evil Wing,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5400,Fox_Hat,Fox Hat,Headgear,0,0,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18536,Foxtail,Foxtail,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5180,Phrygian_Cap_,France Holiday Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5390,Santa_Hat_2,Frozen Twin Pompom,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5056,Love_Berry,Fruit of Love,Headgear,0,0,1,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2290,Funeral_Costume,Funeral Hat,Headgear,0,0,3000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18801,Gale_Hairband,Gale Hair Ornament,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5144,Gambler_Hat,Gambler Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18621,Gangster_Mask_A,Gangster Mask A,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5361,Gang_Scarf,Gangster Scarf,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
2243,Spinning_Eyes,Geek Glasses,Headgear,0,0,20000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19093,Spinning_Eyes_,Geek Glasses,Headgear,0,1,20000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5570,Gemini_Crown,Gemini Crown,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5569,Gemini_Diadem,Gemini Diadem,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2230,Gemmed_Sallet,Gemmed Sallet,Headgear,0,0,50000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19263,General_Helmet_,General's Helm,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5377,Antique_Pipe,Gentleman's Pipe,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5063,Plaster,Giant Band Aid,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19268,FaceWorm_Breath,Gigant Snake Breath,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18724,L_Magestic_Goat_,Gigantic Majestic Goat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2204,Glasses_,Glasses,Headgear,0,1,4000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18925,GodOfWinds_Fan,God of Winds Fan,Headgear,0,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19264,GoldFish_Hat,Gold Fish Head Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18748,Gold_Ingot_Poring_Hat,Gold Ingot Poring Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5821,Gold_Tulip_Hairpin,Gold Tulip Hairpin,Headgear,0,0,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5295,Golden_Bandana,Golden Bandana,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18889,Golden_Bunny_Band,Golden Bunny Band,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5433,Golden_Wreath,Golden Laurel,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5262,Gold_Tiara_,Golden Tiara,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18890,Gray_Bunny_Band,Gray Bunny Band,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5230,White_Drooping_Kitty,Gray Drooping Cat,Headgear,0,0,250000,,Head_Top,300000,Present by 2025-07-16; no known regional/placeholder marker
5239,White_Wizardry_Hat,Gray Mage Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5883,Gray_Wizardry_Hat_C,Gray Mage Hat C,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5193,Ribbon_Green,Green Ribbon,Headgear,0,0,800,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5444,Hair_Brush,Hair Brush,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5887,Half_L_Magestic_Goat,Half L Majestic Goat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5273,Happy_Wig,Happy Wig,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18842,Hat_Of_Girl,Hat Of Girl,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18758,Hat_Of_Scrat,Hat Of Scrat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5353,Helm_Of_Sun_,Hat of the Sun God,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5516,Hawk_Eyes01,Hawk Eyes,Headgear,0,0,10,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5517,Hawk_Eyes02,Hawk Eyes,Headgear,0,0,10,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5041,Heart_Hair_Pin,Heart Hairpin,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18810,Hell_Pumpkin_Hat,Hell Pumpkin Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2228,Helm,Helm,Headgear,0,0,44000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18578,Helm_Of_Valor,Helm Of Valor,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5097,Cone_Hat_,Holiday Hat,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5070,Headband_Of_Power,Hot-blooded Headband,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5249,Human_Blindfold,Human Blindfold,Headgear,0,0,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18770,Remodel_Bongun_Hat,Improved Bongun Hat,Headgear,0,1,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
18764,Remodel_Bunny_Band,Improved Bunny Band,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18763,Remodel_Joker_Jester,Improved Joker Jester,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18762,Remodel_Mask_Of_Fox,Improved Kitsune Mask,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18760,Remodel_Wizardry_Hat,Improved Mage Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18769,Remodel_Munak_Turban,Improved Munak Hat,Headgear,0,1,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5190,Baseball_Cap_,Independence Memorial Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18660,Indi_Feather_Band,Indian Feather Headband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5071,Indian_Headband,Indian Headband,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5448,Solo_Play_Box1,Indifferent Solo Hat,Headgear,0,1,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
19243,Blue_Rear_Ribbon,Indigo Rear Ribbon,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
2271,Jack_A_Dandy,Jack be Dandy,Headgear,0,0,45000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18919,Jack_Castle_Bat,Jack Castle Bat,Headgear,0,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5396,Jasper_Crest,Jasper Crest,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5150,Joker_Jester_,Joker Jester,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5371,Hat_Of_Judge,Judge Hat,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5335,Jumping_Poring,Jumping Poring,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5020,Kafra_Band,Kafra Band,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19168,Kafra_Employee_Band,Kafra Staff Headband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5426,Karada_Meguri_Tea_Hat,Karada Meguricha Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18554,King_Prawn_Hat,King Prawn Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5069,Mask_Of_Fox,Kitsune Mask,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5372,Drooping_White_Kitty,Koneko Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18572,Korean_Judge_Hat,Korean Judge Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5311,Large_Hibiscus,Large Hisbiscus,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5084,Lazy_Raccoon,Lazy Smokie,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5555,Leaf_Cat_Hat,Leaf Cat Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5419,Evolved_Leaf,Leaves Of Grass,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5418,Soldier_Hat,Legionnaire Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5422,Linguistic_Book_Cap,Linguistic Book Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5013,Horn_Of_Lord_Kaho,Lord Kaho's Horn,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5366,Hat_0f_King,Love Dad Bandana,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5209,Yellow_Baseball_Cap,Love Dad Cap,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18960,Love_Daddy_2013,Love Daddy 2013,Headgear,0,1,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5489,Love_Daddy,Love Daddy Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5803,Flower_Love_Hat,Love Flower Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5393,Valentine_Hat,Love Valentine's Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18546,Lover_In_Mouth,Lover In Mouth,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
18571,Lucky_Hat,Lucky Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18649,Lude_Mask,Lude Mask,Headgear,0,0,10,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
5392,Louyang_Cap,Luoyang NewYear Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5006,Machoman_Glasses,Machoman's Glasses,Headgear,0,0,36000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5027,Wizardry_Hat,Mage Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19179,Rabbit_Magic_Hat_,Magic Rabit Hat,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19241,Magical_Booster_K,Magical Booster,Headgear,0,1,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
18594,Magni_Cap_,Magni Cap,Headgear,0,1,30000,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18749,Majoruros_Horn,Majoruros Horn,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18537,Malangdo_Hat,Malangdo Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18833,Marin_Crown,Marin Crown,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18888,Maroon_Bunny_Band,Maroon Bunny Band,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5275,Marvelous_Wig,Marvelous Wig,Headgear,0,0,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5475,Cube_Mask,Mask Cube,Headgear,0,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
19132,Masquerade_,Masquerade,Headgear,0,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
19425,Master_Cat,Master's Head,Headgear,0,0,,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
18937,Memories_Of_Lovers,Memory of Lovers,Headgear,0,0,,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5869,Mimic_Egg_Shell,Mimic Egg Shell,Headgear,0,0,10,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18591,Mini_Glasses_,Mini Glasses,Headgear,0,1,20,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
5226,Mini_Propeller_,Mini Propeller,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18553,Mini_Tree,Mini Tree,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5323,Misstrance_Crown,Misstrance Crown,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5073,Cap_Of_Concentration,Model Training Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2239,One_Eyed_Glass,Monocle,Headgear,0,0,10000,,Head_Mid,100000,Present by 2025-07-16; no known regional/placeholder marker
2238,Weird_Moustache,Moustache,Headgear,0,0,2,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
19094,Mr_Smile_,Mr. Smile,Headgear,0,1,60,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
5167,Munak_Turban_,Munak Hat,Headgear,0,1,20,,"Head_Low, Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5354,Muslim_Hat_M,Muslim Hat M,Headgear,0,0,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5117,Mistic_Rose,Mystic Rose,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18583,Navy_Drooping_Kitty,Navy Drooping Kitty,Headgear,0,0,250000,,Head_Top,300000,Present by 2025-07-16; no known regional/placeholder marker
5099,Cat_Hat,Neko Mimi,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
18592,Nestea_Hat,Nestea Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
19080,NettyHeart_BalloonGum,Nettie Heart Bubble Gum,Headgear,0,0,10,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5362,Ninja_Scroll,Ninja Scroll,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
420031,Mask_Of_Orochimaru_C,Ninja's Blue Mask,Headgear,0,0,,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5151,Headset_OST,Note Headphones,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5055,Novice_Egg_Cap,Novice False Eggshell,Headgear,0,0,1,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
21205,Nut_Cracker,Nut Cracker,Headgear,0,0,,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
5554,Octopus_Hat,Octopus Hat,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
400011,Officer_Cap,Officer's Hat,Headgear,0,1,,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
2281,Phantom_Of_Opera,Opera Masque,Headgear,0,0,20,,"Head_Low, Head_Mid",100000,Present by 2025-07-16; no known regional/placeholder marker
18585,Orange_Bunny_Hairband,Orange Bunny Hairband,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5196,Ribbon_Orange,Orange Ribbon,Headgear,0,0,800,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5157,Viking_Helm_,Orc Helm,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5375,L_Orc_Hero_Helm,Orc Hero Headdress,Headgear,0,1,20,,"Head_Mid, Head_Top",100000,Present by 2025-07-16; no known regional/placeholder marker
5370,Orchid_Hairband,Orchid Hairband,Headgear,0,0,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
5004,Oxygen_Mask,Oxygen Mask,Headgear,0,0,20,,Head_Low,100000,Present by 2025-07-16; no known regional/placeholder marker
5468,Parade_Cap,Parade Hat,Headgear,0,1,20,,Head_Top,100000,Present by 2025-07-16; no known regional/placeholder marker
