Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
450083,Imperial_Kunai_Suit,Imperial Kunai Suit,Imperial Kunai Suit,Imperial_Kunai_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450081,Imperial_Moon_Suit,Imperial Moon Suit,Imperial Moon Suit,Imperial_Moon_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450082,Imperial_Ninja_Suit,Imperial Ninja Suit,Imperial Ninja Suit,Imperial_Ninja_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450072,Imperial_Picky_Robe,Imperial Picky Robe,Imperial Picky Robe,Imperial_Picky_Robe,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450078,Imperial_Psychic_Robe,Imperial Psychic Robe,Imperial Psychic Robe,Imperial_Psychic_Robe,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450059,Imperial_Reverb_Suit,Imperial Reverb Suit,Imperial Reverb Suit,Imperial_Reverb_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450068,Imperial_Rolling_Suit,Imperial Rolling Suit,Imperial Rolling Suit,Imperial_Rolling_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450058,Imperial_Severe_Suit,Imperial Severe Suit,Imperial Severe Suit,Imperial_Severe_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450056,Imperial_Sharp_Suit,Imperial Sharp Suit,Imperial Sharp Suit,Imperial_Sharp_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450054,Imperial_Spear_Armor,Imperial Spear Armor,Imperial Spear Armor,Imperial_Spear_Armor,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450071,Imperial_Stalker_Suit,Imperial Stalker Suit,Imperial Stalker Suit,Imperial_Stalker_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450080,Imperial_Sun_Suit,Imperial Sun Suit,Imperial Sun Suit,Imperial_Sun_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450124,Imperial_Snovice_Robe,Imperial Super Novice Robe,Imperial Super Novice Robe,Imperial_Snovice_Robe,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450123,Imperial_Snovice_Suit,Imperial Super Novice Suit,Imperial Super Novice Suit,Imperial_Snovice_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450063,Imperial_Tiger_Suit,Imperial Tiger Suit,Imperial Tiger Suit,Imperial_Tiger_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450064,Imperial_Tonado_Armor,Imperial Tornado Armor,Imperial Tornado Armor,Imperial_Tonado_Armor,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450074,Imperial_Trip_Suit,Imperial Trip Suit,Imperial Trip Suit,Imperial_Trip_Suit,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
450065,Imperial_Vulcan_Armor,Imperial Vulcan Armor,Imperial Vulcan Armor,Imperial_Vulcan_Armor,,native_untagged,,,Armor,Armor,,Armor,125,0,1,1,0,0,True,False,200000
15183,Para_Team_Armor130,Awakened Eden Group Uniform III,Awakening Eden Group Uniform III,³«¿ø´Ü°©¿Ê,,native_untagged,,,Armor,Armor,,Armor,130,0,0,0,0,0,False,False,500000
15243,Golden_Ninja_Suit_J,Bodyguard Suit,Bouncer's Suit,°ñµç´ÑÀÚ½´Ã÷,jRO,regional_resource_reused,15178,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
450179,Celine_Dress,Celine's Dress,Celine's Dress,Bloody_Dress,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15173,Cursed_Devils_Mail,Curse-Spell Mail,Cursed Magic Mail,ÀúÁÖ¹ÞÀº¾Ç¸¶ÀÇ¸ÞÀÏ,jRO,regional_resource_reused,15390,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15100,Frozen_Breastplate,Frozen Breastplate,Frozen Breastplate,¾ó¾îºÙÀºÈä°©,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15101,Harden_Breastplate,Hardened Breastplate,Harden Breastplate,±»¾îÁøÈä°©,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15376,Illusion_Armor_A,Illusion Armor A-type,Illusion Armor Type A,Illusion_Armor_A,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15377,Illusion_Armor_B,Illusion Armor B-type,Illusion Armor Type B,Illusion_Armor_B,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
450147,E_Illusion_Armor_A,Illusion Armor Type A (Bound),Illusion Armor Type A (Bound),Illusion_Armor_A,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
450148,E_Illusion_Armor_B,Illusion Armor Type B (Bound),Illusion Armor Type B (Bound),Illusion_Armor_B,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15348,Goibne_Armor_IL,Illusion Goibne Armor,Illusion Goibne's Armor,Goibne_Armor_IL,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
450182,Sprint_Mail_IL,Illusion Sprint Mail,Illusion Sprint Mail,Sprint_Mail_IL,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15388,Schmidt_Suits,King Schmidt's Suit,King Schmidt's Suit,Schmidt_Suits,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15244,Mine_Worker_Vest_J,Miner's Vest,Miner's Vest,¸¶ÀÎ¿öÄ¿º£½ºÆ®,jRO,regional_resource_reused,15179,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15245,Hippie_Cloth_J,Nature Suit,Great Nature Suit,È÷ÇÇÅ¬·Î½º,jRO,regional_resource_reused,15180,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15242,Robe_Of_Elemental_J,Spirit Robe,Spirit Robe,¿ø¼ÒÀÇ·Îºê,jRO,regional_resource_reused,15177,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15343,Supplement_Part_Str_,Supplement Part STR,Supplement Part STR,±Ù·Âº¸¿ÏÀåÄ¡,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15344,Upgrade_Part_Plate_,Upgrade Part - Plate,Upgrade Part - Gloves,°­È­ÆÄÃ÷Àå°©,,native_untagged,,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
15241,Vigilante_Suits_J,Vigilante Suit,Vigilante Suit,ÀÚ°æ´Ü½´Ã÷,jRO,regional_resource_reused,15176,,Armor,Armor,,Armor,130,0,1,1,0,0,True,False,500000
450164,Egirnion_Armor,Aegirnion Armor,Aegirnian Armor,¿¡±æ¾Æ¸Ó,,native_untagged,,,Armor,Armor,,Armor,140,0,1,1,0,0,True,False,500000
15129,Doram_High_Suit,Luxury Doram Suit,Luxury Doram Suit,µµ¶÷¿Ê,,native_untagged,,,Armor,Armor,,Armor,140,0,1,1,0,0,True,False,500000
15184,Para_Team_Armor145,Awakened Eden Group Uniform IV,Awakening Eden Group Uniform IV,³«¿ø´Ü°©¿Ê,,native_untagged,,,Armor,Armor,,Armor,145,0,0,0,0,0,False,False,500000
15121,Robe_Of_Sarah,Sarah's Battle Robe,Sarah's Battle Robe,»ç¶óÀÇÀüÅõ·Îºê,,native_untagged,,,Armor,Armor,,Armor,145,0,1,1,0,0,True,False,500000
450407,aegis_450407,Convertible Critical Armor,Convertible Critical Armor,Imp_Powered_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450406,aegis_450406,Convertible Magical Armor,Convertible Magical Armor,Imp_Powered_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450405,aegis_450405,Convertible Physical Armor,Convertible Physical Armor,Imp_Powered_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
15187,Diva_Robe,Diva Robe,Diva Robe,µð¹Ù·Îºê,jRO,regional_resource_reused,"15250,450184",,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
15066,Engraved_Armor,Engraved Plate Armor,Engraved Armor,Ç®ÇÃ·¹ÀÌÆ®¾Æ¸Ó,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450094,Grace_Adora_Robe,Grace Adora Robe,Grace Adora Robe,Grace_Adora_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450091,Grace_Aim_Suit,Grace Aimed Suit,Grace Aimed Suit,Grace_Aim_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450103,Grace_Assasin_Suit,Grace Assassin Suit,Grace Assassin Suit,Grace_Assasin_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450086,Grace_Breath_Armor,Grace Breath Armor,Grace Breath Armor,Grace_Breath_Armor,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450100,Grace_Kart_Suit,Grace Cart Cannon Suit,Grace Cart Cannon Suit,Grace_Kart_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450101,Grace_Kart_Suit2,Grace Cart Tornado Suit,Grace Cart Tornado Suit,Grace_Kart_Suit2,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450107,Grace_Carrot_Robe,Grace Catnip Robe,Grace Catnip Robe,Grace_Carrot_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450110,Grace_Crimson_Robe,Grace Crimson Robe,Grace Crimson Robe,Grace_Crimson_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450095,Grace_Duple_Robe,Grace Duple Robe,Grace Duple Robe,Grace_Duple_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450113,Grace_Dust_Robe,Grace Dust Robe,Grace Dust Robe,Grace_Dust_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450118,Grace_Swhoo_Robe,Grace Eswhoo Robe,Grace Eswhoo Robe,Grace_Swhoo_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450119,Grace_Explosion_Robe,Grace Explosion Robe,Grace Explosion Robe,Grace_Explosion_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450104,Grace_Fatal_Suit,Grace Fatal Suit,Grace Fatal Suit,Grace_Fatal_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450109,Grace_Firerain_Suit,Grace Fire Rain Suit,Grace Fire Rain Suit,Grace_Firerain_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450111,Grace_Frost_Robe,Grace Frost Robe,Grace Frost Robe,Grace_Frost_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450089,Grace_Genesis_Armor,Grace Genesis Armor,Grace Genesis Armor,Grace_Genesis_Armor,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450087,Grace_Knight_Armor,Grace Knight Armor,Grace Knight Armor,Grace_Knight_Armor,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450096,Grace_Knuckle_Suit,Grace Knuckle Suit,Grace Knuckle Suit,Grace_Knuckle_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450117,Grace_Kunai_Suit,Grace Kunai Suit,Grace Kunai Suit,Grace_Kunai_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450115,Grace_Moon_Suit,Grace Moon Suit,Grace Moon Suit,Grace_Moon_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450116,Grace_Ninja_Suit,Grace Ninja Suit,Grace Ninja Suit,Grace_Ninja_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450106,Grace_Picky_Robe,Grace Picky Robe,Grace Picky Robe,Grace_Picky_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450112,Grace_Psychic_Robe,Grace Psychic Robe,Grace Psychic Robe,Grace_Psychic_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450093,Grace_Reverb_Suit,Grace Reverb Suit,Grace Reverb Suit,Grace_Reverb_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450102,Grace_Rolling_Suit,Grace Rolling Suit,Grace Rolling Suit,Grace_Rolling_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450092,Grace_Severe_Suit,Grace Severe Suit,Grace Severe Suit,Grace_Severe_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450090,Grace_Sharp_Suit,Grace Sharp Suit,Grace Sharp Suit,Grace_Sharp_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450088,Grace_Spear_Armor,Grace Spear Armor,Grace Spear Armor,Grace_Spear_Armor,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450105,Grace_Stalker_Suit,Grace Stalker Suit,Grace Stalker Suit,Grace_Stalker_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450114,Grace_Sun_Suit,Grace Sun Suit,Grace Sun Suit,Grace_Sun_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450126,Grace_Snovice_Robe,Grace Super Novice Robe,Grace Super Novice Robe,Grace_Snovice_Robe,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450125,Grace_Snovice_Suit,Grace Super Novice Suit,Grace Super Novice Suit,Grace_Snovice_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450097,Grace_Tiger_Suit,Grace Tiger Suit,Grace Tiger Suit,Grace_Tiger_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450098,Grace_Tonado_Armor,Grace Tornado Armor,Grace Tornado Armor,Grace_Tonado_Armor,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450108,Grace_Trip_Suit,Grace Trip Suit,Grace Trip Suit,Grace_Trip_Suit,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450099,Grace_Vulcan_Armor,Grace Vulcan Armor,Grace Vulcan Armor,Grace_Vulcan_Armor,,native_untagged,,,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
15188,Mirage_Robe,Mirage Robe,Mirage Robe,¹Ì¶óÁê·Îºê,jRO,regional_resource_reused,"15383,450183",,Armor,Armor,,Armor,150,0,1,1,0,0,True,False,500000
450218,E_Auto_Armor_A,Automatic Armor A-type (Bound),Automatic Armor Type A(Bound),Auto_Armor_A,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,False,False,1000000
450219,E_Auto_Armor_B,Automatic Armor B-type (Bound),Automatic Armor Type B(Bound),Auto_Armor_B,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,False,False,1000000
450127,Auto_Armor_A,Automatic Armor Type A,Automatic Armor Type A,Auto_Armor_A,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
450128,Auto_Armor_B,Automatic Armor Type B,Automatic Armor Type B,Auto_Armor_B,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
15185,Para_Team_Armor160,Awakened Eden Group Uniform V,Awakening Eden Group Uniform V,³«¿ø´Ü°©¿Ê2,,native_untagged,,,Armor,Armor,,Armor,160,0,0,0,0,0,False,False,1000000
15097,Hero_Hidden_Cloth,Hero Hidden Cloth,Heroic Hidden Clothes,¿ë»çÀÇÈ÷µçÅ¬·Î½º,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
15095,Hero_Judgement_Shawl,Hero Judgement Shawl,Heroic Judgement Shawl,¿ë»çÀÇÀúÁö¸ÕÆ®¼ñ,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
15094,Hero_Magic_Coat,Hero Magic Coat,Heroic Magic Coat,¿ë»çÀÇ¸ÅÁ÷ÄÚÆ®,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
15093,Hero_Plate,Hero Plate,Heroic Plate,¿ë»çÀÇÇÃ·¹ÀÌÆ®,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
15098,Hero_Taget_Suits,Hero Target Suit,Heroic Target Suit,¿ë»çÀÇÅ¸°Ù½´Ã÷,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
15096,Hero_Trade_Mail,Hero Trade Mail,Heroic Trade Mail,¿ë»çÀÇÆ®·¹ÀÌµå¸ÞÀÏ,,native_untagged,,,Armor,Armor,,Armor,160,0,1,1,0,0,True,False,1000000
15349,Brave_suit,Brave Suit,Brave Suit,¾îµå¹êÃÄ½´Ã÷,jRO,regional_resource_reused,"2305,2306,2352,2393,2394,2395,2396,15410",,Armor,Armor,,Armor,165,0,1,1,0,0,True,False,1000000
15398,CassockA_AGI,AGI Soutane,AGI Soutane,CassockA_AGI,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15395,DragonA_Blue,Blue Dragon Plate,Blue Dragon Plate,DragonA_Blue,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15400,CassockA_DEX,DEX Soutane,DEX Soutane,CassockA_DEX,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15393,DragonA_Gold,Gold Dragon Plate,Gold Dragon Plate,DragonA_Gold,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15392,DragonA_Green,Green Dragon Plate,Green Dragon Plate,DragonA_Green,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15401,CassockA_INT,INT Soutane,INT Soutane,CassockA_INT,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15402,CassockA_LUK,LUK Soutane,LUK Soutane,CassockA_LUK,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15394,DragonA_Purple,Purple Dragon Plate,Purple Dragon Plate,DragonA_Purple,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15391,DragonA_Red,Red Dragon Plate,Red Dragon Plate,DragonA_Red,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15396,DragonA_Silver,Silver Dragon Plate,Silver Dragon Plate,DragonA_Silver,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15397,CassockA_STR,STR Soutane,STR Soutane,CassockA_STR,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15399,CassockA_VIT,VIT Soutane,VIT Soutane,CassockA_VIT,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15213,YSF01_Plate_J,Y.S.F.0.1 Plate,Y.S.F.0.1 Plate (jRO),YSF01_Plate,jRO,regional_resource_reused,15212,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15212,YSF01_Plate,YSF01 Plate,YSF01 Plate,YSF01_Plate,,native_untagged,,,Armor,Armor,,Armor,170,0,1,1,0,0,True,False,1000000
15156,Doram_Ele_Suit,Elegant Doram Suit,Elegant Doram Suit,µµ¶÷¿Ê,,native_untagged,,,Armor,Armor,,Armor,175,0,1,1,0,0,True,False,1000000
15378,Lava_Leather_Armor,Lava Leather Armor,Lava Leather Armor,Lava_Leather_Armor,,native_untagged,,,Armor,Armor,,Armor,175,0,1,1,0,0,True,False,1000000
15380,Lava_Leather_Robe,Lava Leather Robe,Lava Leather Robe,Lava_Leather_Robe,,native_untagged,,,Armor,Armor,,Armor,175,0,1,1,0,0,True,False,1000000
15379,Lava_Leather_Suits,Lava Leather Suit,Lava Leather Suits,Lava_Leather_Suits,,native_untagged,,,Armor,Armor,,Armor,175,0,1,1,0,0,True,False,1000000
450178,Gray_W_Robe,Gray Wolf Robe,Gray Wolf Robe,Gray_W_Robe,,native_untagged,,,Armor,Armor,,Armor,190,0,1,1,0,0,True,False,1000000
450177,Gray_W_Suits,Gray Wolf Suit,Gray Wolf Suit,Gray_W_Suits,,native_untagged,,,Armor,Armor,,Armor,190,0,1,1,0,0,True,False,1000000
450233,Hs_Plate,Herosria Full Plate,Herosria Full Plate,Hs_Plate,,native_untagged,,,Armor,Armor,,Armor,200,0,0,0,0,0,True,False,2000000
450232,Hs_Robe,Herosria Magic Robe,Herosria Magic Robe,Ä³½ºÆÃÀÇ·Îºê,,native_untagged,,,Armor,Armor,,Armor,200,0,0,0,0,0,True,False,2000000
450229,Hs_Mail,Herosria Mail,Herosria Mail,Hs_Mail,,native_untagged,,,Armor,Armor,,Armor,200,0,0,0,0,0,True,False,2000000
450231,Hs_Suits,Herosria Suit,Herosria Suit,Hs_Suits,,native_untagged,,,Armor,Armor,,Armor,200,0,0,0,0,0,True,False,2000000
450230,Hs_Tights,Herosria Tights,Herosria Tights,°³·®ÇüÅ¸ÀÌÁî,,native_untagged,,,Armor,Armor,,Armor,200,0,0,0,0,0,True,False,2000000
450217,Phreeoni_Wing_Suits,Phreeoni Wing Suit,Phreeoni Wing Suit,Phreeoni_Wing,,native_untagged,,,Armor,Armor,,Armor,200,0,1,1,0,0,True,True,2000000
15282,Witchs_White_Shirt,Rabbit Pattern Shirt,Rabbit Pattern Shirt,Witchs_White_Shirt,,native_untagged,,,Armor,Armor,,Armor,200,0,1,1,0,0,True,True,2000000
450192,ST_Naga_Armor,Engraved Naga's Scale Armor,Engraved Naga's Scale Armor,ST_Naga_Armor,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,False,2000000
450191,ST_Orleans_Gown,Engraved Orlean's Gown,Engraved Orlean's Gown,ST_Orleans_Gown,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,False,2000000
450206,Snowflower_Armor,Snowflower Armor,Snow Flower Armor,Snowflower_Armor,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,False,2000000
450207,Snowflower_Robe,Snowflower Robe,Snow Flower Robe,Snowflower_Robe,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,False,2000000
450202,Barmund_Death_Armor,Varmundt Death Rune Robe,Varmundt Death Rune Robe,Barmund_Death_Robe,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,True,2000000
450200,Barmund_Flame_Armor,Varmundt Fire Rune Armor,Varmundt Fire Rune Armor,Barmund_Flame_Armor,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,True,2000000
450201,Barmund_Plain_Armor,Varmundt Glade Rune Armor,Varmundt Glade Rune Armor,Barmund_Plain_Armor,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,True,2000000
450203,Barmund_Ice_Armor,Varmundt Ice Rune Armor,Varmundt Ice Rune Armor,Barmund_Ice_Armor,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,True,2000000
450199,Barmund_Armor,Varmundt Rune Armor,Varmundt Rune Armor,Barmund_Armor,,native_untagged,,,Armor,Armor,,Armor,210,0,1,1,0,0,True,False,2000000
450440,Entwined_Armor,Entwined Magical Armor,Entwined Magical Armor,Entwined_Armor,,native_untagged,,,Armor,Armor,,Armor,220,0,1,1,0,0,True,True,2000000
450441,Entwined_Robe,Entwined Magical Robe,Entwined Magical Robe,Entwined_Robe,,native_untagged,,,Armor,Armor,,Armor,220,0,1,1,0,0,True,True,2000000
450149,MD_Geffen_Suits,Anti Conjurer Suit,Anti-Conjurer Suit,MD_Geffen_Robe,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,False,2000000
450270,D_Glacier_Armor,Dim Glacier Armor,Dim Glacier Armor,D_Glacier_Armor,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450271,D_Glacier_Robe,Dim Glacier Robe,Dim Glacier Robe,D_Glacier_Robe,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450264,Glacier_Armor,Glacier Armor,Glacier Armor,Glacier_Armor,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450265,Glacier_Robe,Glacier Robe,Glacier Robe,Glacier_Robe,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450150,MD_Geffen_Robe,Magic Protector Robe,Magic Protector Robe,MD_Geffen_Suits,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,False,2000000
450234,Flame_Rune_Armor,Rune Armor of Flame,Fire Rune Armor,Flame_Rune_Armor,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450244,Ice_Rune_Armor,Rune Armor of Ice,Ice Rune Armor,Ice_Rune_Armor,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450243,Plain_Rune_Armor,Rune Armor of Plain,Glade Rune Armor,Plain_Rune_Armor,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450245,Death_Rune_Armor,Rune Robe of Death,Death Rune Robe,Death_Rune_Armor,,native_untagged,,,Armor,Armor,,Armor,230,0,1,1,0,0,True,True,2000000
450168,Vague_Star_Armor,Faint Star's Armor,Faint Star Armor,Vague_Star_Armor,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,False,2000000
450166,Vague_Star_Robe,Faint Star's Robe,Faint Star Robe,Vague_Star_Robe,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,False,2000000
450167,Vague_Star_Suit,Faint Star's Suit,Faint Star Suit,Vague_Star_Suit,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,False,2000000
450169,Star_Armor_Of_Pow,Nebula Armor of Power,Nebula Armor of Power,Star_Armor_Of_Pow,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
450170,Star_Armor_Of_Sta,Nebula Armor of Stamina,Nebula Armor of Stamina,Star_Armor_Of_Sta,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
450173,Star_Robe_Of_Spl,Nebula Robe of Spell,Nebula Robe of Spell,Star_Robe_Of_Spl,,native_untagged,,,Armor,Armor,,Armor,240,0,1,1,0,0,True,True,2000000
